Zona,Plaza,Fecha Creación,Ult. Modificación (Semanas),Estatus SPA,Cliente,Nombre Oportunidad,Asesor,Familia Oferta Valor,Vol Total
Centro,Toluca,2019-07-22 08:30:27,0.00,Abierta,walmart mexio y centroamerica,TOP 300 PILLM SAM´S las Americas,Fabian Mera Reyes,Llave en mano-Pavimentos,
Noreste,Aguascalientes,2019-07-25 17:34:48,0.00,Abierta,FINSA INGENIERIA Y CONSTRUCCION,T300 Finsa Continental Guarnición (Sum),Cesar Abraham Garza Davila,Producto-Oferta Básica,2400
Noreste,Aguascalientes,2019-07-25 17:19:20,0.00,Abierta,FINSA INGENIERIA Y CONSTRUCCION,T300 Piso Continental (Suministro),Cesar Abraham Garza Davila,Producto-Oferta Básica,6038
Noreste,Monterrey,2019-07-25 23:10:01,0.00,Abierta,MEXICHEM RESINAS VINILICAS SA DE CV,T300 (LLM) Muelle Bocatoma,Pablo Cesar Luna Torres,Llave en mano-Edificaciones,
Noreste,Monterrey,2019-07-25 23:22:23,0.00,Abierta,MEXICHEM RESINAS VINILICAS SA DE CV,T300 Muelle Bocatoma - Acero,Pablo Cesar Luna Torres,Producto-Oferta Básica,49
Noreste,Monterrey,2019-07-25 23:33:01,0.00,Abierta,DEACERO  S A P I DE CV,T300 Cumbres Alaia,Pablo Cesar Luna Torres,Producto-VAP,28600
Noreste,Monterrey,2019-07-25 23:39:50,0.00,Abierta,DEACERO  S A P I DE CV,T300 Liv City,Pablo Cesar Luna Torres,Producto-VAP,
Noreste,Monterrey,2019-07-25 23:54:12,0.00,Abierta,MEXICHEM RESINAS VINILICAS SA DE CV,T300 Columnas de Lavado,Pablo Cesar Luna Torres,Soluciones constructivas-Edificaciones,
